CountryName,avg_latitude,avg_longitude,avg_minrtt,median_minrtt,avg_meanthroughputmbps,avg_lossraate,MostRecentTestTime,LeastRecentTestTime,TestSpanDays,count_measurements
Mexico,19.4326,-99.1332,639.363322976467,82.227,34.787559618554923,0.058084441385673286,2023-04-30 23:59:23.634286 UTC,2022-02-24 05:21:15.201773 UTC,430,213031
Sweden,59.3287,18.0717,82.983876208897513,61.864,63.898157240049876,0.043851605937122777,2023-04-30 20:02:20.165821 UTC,2022-04-10 16:59:16.082596 UTC,385,517
Brazil,-23.5335,-46.6359,415.76909953512103,43.881,46.306737638248336,0.053757369477917989,2023-04-30 23:58:47.150704 UTC,2021-12-12 22:36:56.948501 UTC,504,141327
Japan,35.6893,139.6899,93.005646566522842,37.695499999999996,78.488447871161256,0.03005125753088558,2023-04-30 23:56:04.612259 UTC,2022-10-04 02:02:38.306537 UTC,208,9320
Portugal,38.756624985523871,-9.11074863925887,473.20594132407081,41.391000000000005,73.37727434796345,0.036128937246919852,2023-04-30 23:50:00.294178 UTC,2022-04-02 10:28:20.225748 UTC,393,10362
Martinique,14.607064111498252,-61.072598693379753,140.01907099303168,138.404,50.349526484533435,0.050870718686805337,2023-04-30 23:58:23.569884 UTC,2022-10-11 21:49:32.437311 UTC,201,2296
Guadeloupe,15.999591588785048,-61.721499813084094,136.81422242990641,134.638,50.722153061600565,0.041518217016671882,2023-04-30 00:17:16.930762 UTC,2022-10-04 21:59:17.794937 UTC,207,535
Belgium,50.8515320892622,4.3458429204571836,57.645040587823587,44.257,85.317172102489636,0.033760023416805236,2023-04-30 22:46:51.666748 UTC,2022-03-17 05:13:01.121159 UTC,409,12861
Canada,46.137580818295817,-91.994596780525839,257.56101899550725,47.274,58.441855959859907,0.038794279339989454,2023-04-30 23:59:35.049282 UTC,2021-09-19 04:07:02.760988 UTC,588,936116
Kenya,-1.2841,36.8155,408.11366666666663,400.592,17.284564024289036,0.022509955624074825,2023-04-27 08:39:07.302962 UTC,2023-04-17 09:58:15.225784 UTC,9,3
Dominican Republic,18.462927215521756,-69.892302307289086,69.37014132144688,64.953,51.701556578623972,0.0556456996119465,2023-04-30 23:37:38.238404 UTC,2022-08-14 01:50:30.778199 UTC,259,3814
Netherlands,52.375160987379338,4.8959188567186427,44.981601893095728,38.9985,70.34380291785321,0.038184554188740526,2023-04-30 18:08:21.517927 UTC,2022-03-17 11:08:32.356560 UTC,409,5388
Germany,52.5196,13.4069,172.80074882352719,39.353,69.4619740278834,0.029321668861957906,2023-04-30 23:57:09.659931 UTC,2022-02-09 07:23:57.840344 UTC,445,100300
United States,38.817054603897567,-98.8897216723715,192.85758161838794,31.758,46.811519234186932,0.039894662746424232,2023-04-30 23:59:38.237487 UTC,2021-06-30 02:29:10.036432 UTC,669,4349847
Indonesia,-6.2114,106.8446,90.967647058823545,85.554,48.547515728327319,0.04417669672272382,2023-04-26 01:16:11.795263 UTC,2023-02-17 02:23:19.570028 UTC,67,17
Philippines,14.6019,120.9896,190.94487737416026,157.121,31.530085958903911,0.05119677214448054,2023-04-30 23:51:47.875207 UTC,2022-12-07 05:01:34.287516 UTC,144,13847
Chile,-33.451457467454084,-70.662997038477982,497.604214055812,55.31,49.475228182412565,0.043949694361225367,2023-04-30 23:29:38.881709 UTC,2022-03-17 04:18:35.540836 UTC,409,41634
Norway,59.865731088082953,10.797566580310894,68.40734585492234,59.34,66.726527044084875,0.034855376694146276,2023-04-30 21:10:12.608472 UTC,2022-09-02 12:00:15.848524 UTC,240,772
Peru,-12.04352984615385,-77.02970492307692,73.947152087912414,32.916,51.634645225901409,0.049066859137460631,2023-04-30 23:14:07.342790 UTC,2022-12-22 15:28:44.049524 UTC,129,4550
Nigeria,6.4474,3.3903,829.10165222546232,25.4955,55.613178518039383,0.032585481092541779,2023-04-30 23:43:44.004199 UTC,2022-11-19 17:40:19.674106 UTC,162,10964
Austria,48.203072077273269,16.367235283668293,58.821821805262381,44.41,71.204825192991365,0.032204949749189186,2023-04-30 20:07:02.416636 UTC,2022-03-17 06:41:31.388423 UTC,409,9007
Czechia,50.084843270895504,14.451715630410819,60.596429246025551,44.982,65.6125860485242,0.036518318441311905,2023-04-30 22:52:02.814829 UTC,2022-03-17 03:00:03.412668 UTC,409,6353
Greece,37.9842,23.7353,93.5865777777778,93.228,76.358483935962482,0.038474724965591331,2023-04-29 19:36:03.555762 UTC,2022-05-30 17:01:39.214631 UTC,334,225
Spain,40.4163,-3.6934,360.20854727993697,29.296,80.342754707454418,0.030466270201933213,2023-04-30 23:57:52.164566 UTC,2022-04-02 05:54:04.823300 UTC,393,27242
Slovenia,46.051583333333333,14.512575,59.574083333333341,57.424,44.66379710856458,0.14495809863374445,2023-02-06 18:18:35.924965 UTC,2022-09-14 09:08:58.101869 UTC,145,12
Mozambique,-25.9707,32.601,428.802,418.833,13.97314219134616,0.0342101324746688,2023-04-06 16:51:57.972990 UTC,2022-11-07 16:08:17.713719 UTC,150,18
Ireland,53.337951265198917,-6.2591,260.43867185722786,38.983,74.05809847412371,0.035210166277420872,2023-04-30 23:59:10.074873 UTC,2022-02-18 01:34:38.985168 UTC,436,39559
Australia,-33.834115481170684,151.06937476303125,306.08338648701795,41.777,62.934719833651876,0.037498715578704038,2023-04-30 23:56:51.163419 UTC,2022-03-11 05:03:05.982105 UTC,415,472109
Puerto Rico,18.3861,-66.0434,71.289655328798275,68.0315,68.168499763658076,0.043922988430814908,2023-04-30 20:27:57.039820 UTC,2022-04-23 15:12:38.721225 UTC,372,882
Colombia,4.6153748009132931,-74.0814022832321,1287.0443302890217,52.878,38.024665644194158,0.072177470895522414,2023-04-30 23:55:32.413369 UTC,2022-08-05 04:16:44.571483 UTC,268,17957
Italy,41.8904,12.5126,206.1957434970605,53.824,69.392257505209031,0.038641766543492592,2023-04-30 23:06:31.908822 UTC,2022-03-17 08:27:57.456911 UTC,409,61972
New Zealand,-36.850686409296188,174.76794283537748,154.039278863784,31.0365,77.080562000122583,0.029006814466558964,2023-04-30 23:56:08.243464 UTC,2022-03-14 00:22:39.848856 UTC,412,77450
France,48.8323,2.4075,140.67372705521689,47.6575,75.070751964729666,0.033541498350044642,2023-04-30 23:51:48.448722 UTC,2022-02-09 16:01:15.903327 UTC,445,53498
United Kingdom,51.514251229493738,-0.093778540038762653,211.03499380624544,29.453,76.011496423992469,0.028421066289773082,2023-04-30 23:58:39.392247 UTC,2022-02-02 08:52:06.226056 UTC,452,324036
Saint Barthélemy,17.8833,-62.85,132.58835622817219,130.953,45.330519883925447,0.081182003444701278,2023-04-30 13:04:47.689881 UTC,2022-08-13 03:41:17.271398 UTC,260,859
Bulgaria,42.6951,23.325,93.688200000000023,84.298,44.358657188554425,0.028874392398150137,2023-04-06 09:34:39.041211 UTC,2022-09-18 06:50:30.381137 UTC,200,35
Poland,52.2296,21.0067,60.498669724770643,55.243,53.367558845628686,0.040399607975482983,2023-04-29 07:50:35.337474 UTC,2022-09-15 11:41:52.798746 UTC,225,109
