CountryName,f0_,avg_latitude,avg_longitude,avg_minrtt,median_minrtt,avg_meanthroughputmbps,avg_lossraate,MostRecentTestTime,LeastRecentTestTime,TestSpanDays,count_measurements
Saint Barthélemy,BL,17.883355624227406,-62.849874742480388,145.80643263287996,132.765,32.186517984511475,0.043388439152475672,2023-03-26 02:48:20.670685 UTC,2022-04-02 16:24:42.776371 UTC,357,2427
Poland,PL,51.876851871217092,19.871726615614939,616.17274932411215,11.272,76.33333522230518,0.010833246173230383,2023-09-30 23:22:50.128176 UTC,2022-09-13 07:49:34.567607 UTC,382,72867
Brazil,BR,-21.787145324070607,-46.293608677422057,1352.2214788312494,32.048,58.711779562652104,0.02076402857474367,2023-09-30 23:59:57.818228 UTC,2022-04-01 23:32:12.874314 UTC,547,53408131
United States,US,36.677490074179055,-94.948485542769589,245.025269017137,38.101,41.975083882522505,0.012455652899504073,2023-09-30 23:59:53.906857 UTC,2022-04-01 07:42:57.293927 UTC,547,69847498
Peru,PE,-11.86318413793582,-76.34413464048437,1721.3705695704978,37.369,26.953901289121919,0.030928842068586083,2023-09-30 23:59:47.239336 UTC,2022-04-01 23:03:54.347269 UTC,547,9939544
Norway,NO,60.543548122160821,9.9015027036325876,575.572593286368,17.997,62.968604780432038,0.016171010279891172,2023-09-30 23:56:52.929442 UTC,2022-04-02 00:00:11.008720 UTC,546,1290992
Portugal,PT,39.7038380764069,-8.8654084635596941,783.87596124770278,20.02,76.241578409931989,0.014196671572497935,2023-09-30 23:57:58.020753 UTC,2022-04-01 23:52:53.492130 UTC,547,8239898
Martinique,MQ,14.619326884629904,-61.054524524615111,1766.8496545659509,134.152,10.485589321483987,0.027542887003121783,2023-09-30 20:53:55.504589 UTC,2022-04-02 12:00:00.286215 UTC,546,13305
Colombia,CO,5.7749857405242651,-74.907508452974312,1124.2037997310142,92.374,38.971767486474832,0.024301562728480244,2023-09-30 23:59:17.139293 UTC,2022-04-01 23:42:53.201972 UTC,547,6915589
Puerto Rico,PR,18.310301343299933,-66.242352471012651,225.03153791186531,44.278,51.594667325871534,0.020700408930127888,2023-09-30 23:52:53.234701 UTC,2022-04-02 00:00:19.116748 UTC,546,255118
Belgium,BE,50.876272616121973,4.3339122640705048,909.2238876343614,15.208,60.862966383944155,0.015076327723561921,2023-09-30 23:59:01.305352 UTC,2022-04-01 09:54:20.463657 UTC,547,7328308
Ireland,IE,53.227088938293235,-6.8687227051948954,780.69605303880451,12.119,49.276528600886593,0.0096257791527119448,2023-09-30 23:59:14.170325 UTC,2022-04-01 23:42:47.915457 UTC,547,7471756
Mozambique,MZ,-18.25,35.0,32.998666666666672,32.5105,6.5700369210760181,0.057525279645653668,2023-07-17 09:45:47.083723 UTC,2022-11-02 08:34:27.207940 UTC,257,6
Australia,AU,-33.58545901267059,145.86272437826588,995.92206800185215,25.919,31.891334990725305,0.015578291784450868,2023-09-30 23:59:55.119432 UTC,2022-04-01 22:30:28.450043 UTC,547,30633369
