CountryName,f0_,avg_latitude,avg_longitude,avg_minrtt,median_minrtt,avg_meanthroughputmbps,avg_lossraate,MostRecentTestTime,LeastRecentTestTime,TestSpanDays,count_measurements
Saint Barthélemy,BL,17.8833,-62.85,134.93620255102027,132.1165,27.552122849819302,0.043055837218878588,2023-09-27 01:50:00.839420 UTC,2022-08-13 03:41:17.271398 UTC,409,1960
Mozambique,MZ,-25.9707,32.601,2519.6784596568668,335.414,10.958221422520763,0.02695271949455558,2023-09-30 20:59:18.952915 UTC,2022-11-07 16:08:17.713719 UTC,327,5887
Ireland,IE,53.33793570771374,-6.2591,266.231519182853,39.441,45.31934787429028,0.019970964992041276,2023-09-30 23:45:58.521075 UTC,2022-02-18 01:34:38.985168 UTC,589,96727
New Zealand,NZ,-36.850659357114296,174.76792942489439,394.10710300095133,31.6635,47.718611919417455,0.016300279113670553,2023-09-30 23:56:56.569020 UTC,2022-03-11 01:38:11.383274 UTC,568,195338
Italy,IT,41.8904,12.5126,372.97687698810023,55.771,40.33206294180259,0.022616294507445341,2023-09-30 23:46:50.405364 UTC,2022-03-17 08:27:57.456911 UTC,562,209622
Czechia,CZ,50.085920942635653,14.439421302325625,324.39840303876031,44.779,41.2389628072941,0.020581504879718118,2023-09-30 19:26:47.366487 UTC,2022-03-17 03:00:03.412668 UTC,562,16125
Nigeria,NG,6.4474,3.3903,760.364386323843,27.031,30.7299397327238,0.018698365054253673,2023-09-30 23:33:19.307125 UTC,2022-11-19 17:40:19.674106 UTC,315,54255
Austria,AT,48.203877671595819,16.366779017857152,504.3000483398439,44.617000000000004,44.955894143707887,0.019287467451467675,2023-09-30 22:02:17.620788 UTC,2022-03-17 06:41:31.388423 UTC,562,28672
Finland,FI,60.1797,24.9344,83.066454545454533,82.364,30.674564528933697,0.030069424231477772,2023-09-25 13:35:36.085785 UTC,2023-08-10 10:47:26.397690 UTC,46,22
Guadeloupe,GP,15.996780154639186,-61.726785309278384,135.71737989690726,135.1285,30.56908334165227,0.023014151918070221,2023-09-29 23:37:21.340270 UTC,2022-10-04 21:59:17.794937 UTC,360,1940
Belgium,BE,50.852251266312727,4.3462865229111269,53.272174428224233,42.715,48.466318981408,0.018863397481241006,2023-09-30 22:25:15.607575 UTC,2022-03-17 05:13:01.121159 UTC,562,37471
Spain,ES,40.4163,-3.6934,199.64796024989954,30.54,46.065965540117389,0.019836617085054711,2023-09-30 23:48:01.921222 UTC,2022-04-02 05:54:04.823300 UTC,546,111245
Slovenia,SI,46.051269230769236,14.510623076923075,70.252461538461546,62.049,29.190433802101289,0.071956091365283331,2023-08-11 18:33:41.954075 UTC,2022-09-04 10:25:30.101508 UTC,341,26
Greece,GR,37.9842,23.7353,94.01789182493809,91.708,47.834861288525033,0.02651637845791778,2023-09-30 15:15:54.038890 UTC,2022-05-30 17:01:39.214631 UTC,487,1211
Germany,DE,52.5196,13.4069,373.60112124848496,39.424,42.863626451721032,0.017336625221992981,2023-09-30 23:34:20.352202 UTC,2022-02-09 07:23:57.840344 UTC,598,261661
France,FR,48.8323,2.4075,456.44417490341408,47.322,43.908569753342057,0.019205629936230071,2023-09-30 23:43:04.047365 UTC,2022-02-09 16:01:15.903327 UTC,598,288342
United Kingdom,GB,51.511798414542561,-0.093713857047287782,258.03105204438782,28.903,46.597631247595928,0.015739072691466339,2023-09-30 23:59:31.500997 UTC,2022-02-02 08:52:06.226056 UTC,605,1067262
Switzerland,CH,47.3682,8.5671,43.259238805970135,41.7185,41.865149922864639,0.011422970270303253,2023-09-30 21:34:55.331082 UTC,2023-06-06 17:09:25.561369 UTC,116,134
