CountryName,avg_latitude,avg_longitude,avg_minrtt,median_minrtt,avg_meanthroughputmbps,avg_lossraate,MostRecentTestTime,LeastRecentTestTime,TestSpanDays,count_measurements
Martinique,14.62987234042553,-61.042792553191482,141.44979255319137,129.609,6.3940589069302129,0.023614043072197641,2023-04-30 13:03:52.974823 UTC,2022-06-18 03:03:07.753743 UTC,316,188
Portugal,39.677936823969112,-8.8804080818201871,24.601597448617863,19.614,61.8072933033599,0.010380379251338967,2023-04-30 23:50:33.119574 UTC,2022-05-02 01:50:36.300072 UTC,363,40919
Ireland,53.202183232190826,-6.9045234049532125,13.704824039145032,9.888,39.050591954427972,0.0026007577924848646,2023-04-30 23:47:48.736877 UTC,2022-05-02 00:06:41.969398 UTC,363,36582
France,47.156725873693006,2.5888160495338464,19.304278267891736,20.24,102.38362665091316,0.0084852145671650125,2023-04-30 23:57:09.862993 UTC,2022-05-02 00:10:17.112151 UTC,363,163454
United Kingdom,52.41102735550934,-1.165235105514012,15.271522647687823,16.504,88.873360755112742,0.00580095885204422,2023-04-30 23:56:37.646106 UTC,2022-05-02 01:00:01.729852 UTC,363,140787
Saint Barthélemy,17.8833,-62.85,135.96318592964815,127.126,72.738060145909969,0.020811194667638339,2023-03-24 00:27:21.591718 UTC,2022-06-16 19:12:42.408091 UTC,280,199
Belgium,50.887249302982831,4.3170975798546047,19.738032540197853,15.9605,36.829762877017721,0.0065890949446772325,2023-04-30 23:34:35.422853 UTC,2022-05-01 23:51:02.742629 UTC,363,78549
Nigeria,7.517605697628,5.4645197264702867,113.51655844745552,26.177,16.385540412419786,0.022398708750483953,2023-04-30 23:31:42.427618 UTC,2022-05-02 06:08:21.995195 UTC,363,55058
Austria,48.091938178136679,16.193588857099,34.206789334683052,28.792,25.016472852144634,0.00397438230389289,2023-04-30 22:54:20.928504 UTC,2022-05-02 01:00:04.573374 UTC,363,45437
Netherlands,52.128635971213832,5.1697100543336036,14.670306779461702,10.383,75.396011658370966,0.015339122303076973,2023-04-30 22:31:55.152450 UTC,2022-05-02 01:00:02.522412 UTC,363,76599
Dominican Republic,18.6509968324294,-69.987069997198574,63.644163980343,56.1995,10.382277188614735,0.032073046597892459,2023-04-30 23:59:15.880021 UTC,2022-05-02 00:07:52.911828 UTC,363,39273
Canada,45.194843146569681,-83.869675864843032,20.430935514302181,16.431,205.94931696319188,0.0093519075649082951,2023-04-30 23:59:31.730969 UTC,2022-05-02 00:00:02.324210 UTC,363,267129
United States,36.606094858390428,-93.5479796665574,44.192141909861718,38.432,27.851382256822969,0.0083825483906735266,2023-04-30 23:56:11.037440 UTC,2022-05-02 00:00:25.911390 UTC,363,306441
Italy,43.903623486790046,11.073202152716595,58.30310816021089,24.19,38.67327588439364,0.0048646291235329439,2023-04-30 23:56:42.464017 UTC,2022-05-02 00:08:28.291394 UTC,363,324195
New Zealand,-39.317300750346512,174.31715412282892,18.312556520675169,12.201,70.897150207485225,0.0060549361971028968,2023-04-30 22:44:18.730179 UTC,2022-05-02 00:20:27.871224 UTC,363,24522
Germany,51.135505534021092,9.3255985971729647,22.954121702217833,19.32,36.47136749395964,0.0040273398154795663,2023-04-30 23:50:56.136684 UTC,2022-05-02 00:00:04.143181 UTC,363,420510
Chile,-34.014587031103481,-71.019539486698818,66.950381508683137,33.105,43.309529910269319,0.011272138040755806,2023-04-30 23:57:46.853668 UTC,2022-05-02 00:47:56.609655 UTC,363,60861
Philippines,12.607779166981382,122.24385649181519,54.195100659518005,37.417500000000004,18.286337712657755,0.018180936430465776,2023-04-30 23:55:14.037644 UTC,2022-05-02 00:08:03.189580 UTC,363,198630
Brazil,-21.248958741291265,-45.874233664552342,88.409791595974824,37.117,39.423749005657129,0.0087632359173141511,2023-04-30 23:55:31.081245 UTC,2022-05-01 23:55:28.371415 UTC,364,361303
Colombia,6.1724861551391346,-74.914060219781561,80.853287961267753,89.718,26.641702502770574,0.015195909896541293,2023-04-30 23:59:44.042758 UTC,2022-05-01 23:51:56.841389 UTC,364,159452
Puerto Rico,18.320820200120586,-66.1536461606134,52.523652980246581,45.16,35.664331450149177,0.028627325051712751,2023-04-30 23:52:14.227913 UTC,2022-05-02 00:11:11.181733 UTC,363,57965
Mexico,20.791596080039504,-99.698411518421722,88.934488290953325,78.499,9.4870536102930636,0.055431302337483557,2023-04-30 23:41:19.274194 UTC,2022-05-02 00:05:49.706732 UTC,363,86557
Spain,39.211919461908337,-2.7556853646565513,25.702721970075689,23.0,78.571808131514047,0.0062800747907402624,2023-04-30 23:52:47.063735 UTC,2022-05-02 00:14:42.264279 UTC,363,213941
Peru,-11.802922336318144,-76.67641792491689,155.34905595612011,46.2,16.101116901483429,0.015390328886758852,2023-04-30 23:53:38.542834 UTC,2022-05-02 01:51:01.430813 UTC,363,170455
Norway,60.019930645732174,9.3392029824561131,25.098291838660163,18.081,69.823898523356135,0.014222046989947426,2023-04-30 22:01:10.836224 UTC,2022-05-02 01:00:03.509832 UTC,363,67832
Australia,-33.568375623645672,143.59937052836176,88.045773469844221,24.08,27.308919399703598,0.0092252975394858262,2023-04-30 23:56:57.410282 UTC,2022-05-02 00:00:03.061407 UTC,363,66905
Japan,35.678516325925727,138.52335325473837,38.224577260021071,29.753,49.642095763550522,0.007581493970003802,2023-04-30 23:55:08.222905 UTC,2022-05-01 15:24:14.378502 UTC,364,465383
