CountryName,avg_latitude,avg_longitude,avg_minrtt,median_minrtt,avg_meanthroughputmbps,avg_lossraate,MostRecentTestTime,LeastRecentTestTime,TestSpanDays,count_measurements
Brazil,-20.816135966192487,-46.099253955755032,92.616912227875844,35.583,51.460846795999622,0.010142684708834237,2023-09-30 23:59:50.455725 UTC,2021-06-22 15:40:47.848551 UTC,830,618693
Chile,-33.626046157264994,-70.970422315197254,62.367765435391092,30.0,51.707890504280577,0.010977474608952579,2023-09-30 23:40:36.357241 UTC,2021-06-02 21:17:04.157916 UTC,850,89988
Philippines,12.654036370816852,122.22761974233143,61.922722204744453,37.787,18.547068919209742,0.019377873306051185,2023-09-30 23:11:10.098587 UTC,2021-06-05 04:29:31.651215 UTC,847,305124
Sweden,58.588587316054188,15.708943557285718,31.73957320379316,22.633,65.45675311370546,0.007950175923535174,2023-09-30 23:39:06.344450 UTC,2021-07-01 12:47:23.936869 UTC,821,94797
Mexico,21.75595245472589,-101.10756203912621,85.050972101608579,78.282,9.8230468955780683,0.052223732424357787,2023-09-30 23:49:00.680082 UTC,2021-07-20 07:43:06.733965 UTC,802,132194
Australia,-33.703852853926918,144.77967918725423,64.495544154108032,21.848,32.625048674254728,0.0082521259996735218,2023-09-30 23:49:39.040694 UTC,2021-06-04 03:26:14.299753 UTC,848,113738
Belgium,50.898143078915304,4.3716941112998757,20.607462623914081,16.246,37.839256140332537,0.0073480990016016948,2023-09-30 23:59:41.579853 UTC,2021-07-12 22:04:29.091689 UTC,810,143648
Saint Barthélemy,17.8833,-62.85,134.82726956521736,126.646,75.500901754540237,0.024976233735877113,2023-03-24 00:27:21.591718 UTC,2021-10-27 20:51:34.768347 UTC,512,230
Dominican Republic,18.647764653882707,-69.985292741737766,63.922925758193728,55.0,12.140776064256578,0.039756464574053046,2023-09-30 23:35:51.516938 UTC,2021-06-05 14:42:05.575738 UTC,847,73530
Canada,45.037878067351919,-83.470666833901916,20.323723744361896,16.864,196.77984689191598,0.011136649904335895,2023-09-30 23:58:48.677172 UTC,2021-06-03 01:47:31.746473 UTC,849,491523
