CountryName,avg_latitude,avg_longitude,avg_minrtt,median_minrtt,avg_meanthroughputmbps,avg_lossraate,MostRecentTestTime,LeastRecentTestTime,TestSpanDays,count_measurements
New Zealand,-39.273170264340919,174.36742673979549,28.651510843373458,15.37,72.03320841116583,0.0073526797582407766,2023-09-30 23:43:26.302726 UTC,2022-10-02 00:10:32.996047 UTC,363,27805
Italy,43.638761642395686,11.325557246499569,87.879641388288348,31.0,36.340801675224476,0.0068552709556050657,2023-09-30 23:55:27.576080 UTC,2022-10-02 00:00:16.986554 UTC,363,676085
Saint Barthélemy,17.8833,-62.85,132.27453599999998,128.666,58.504531209956781,0.025707670803460123,2023-03-24 00:27:21.591718 UTC,2022-10-05 19:23:54.603494 UTC,169,125
Germany,50.91276014055466,9.643820232144563,25.533216070941531,19.718,40.599965518335971,0.0066974465419234169,2023-09-30 23:59:30.736778 UTC,2022-10-02 00:01:54.235302 UTC,363,539147
Belgium,50.896924363456414,4.37631467645232,20.764313835427718,16.43,39.333794920663763,0.0087404119258422622,2023-09-30 23:59:41.579853 UTC,2022-10-02 00:24:25.447670 UTC,363,95241
United Kingdom,53.032149159679335,-1.883639616677429,19.727846519512923,16.416,85.95117046114953,0.0070427063702194655,2023-09-30 23:58:32.473203 UTC,2022-10-02 00:23:06.014998 UTC,363,204684
France,47.09161091871448,2.601504372233205,23.364006191056131,19.43,111.8203017412733,0.0092755536798493181,2023-09-30 23:57:58.554150 UTC,2022-10-02 00:12:26.580862 UTC,363,311740
Ireland,53.246566451022566,-6.7316379090133722,23.357881139101032,15.006,43.847879274144262,0.004424315534913922,2023-09-30 23:42:43.646633 UTC,2022-10-02 00:24:27.581804 UTC,363,48073
Nigeria,7.2819710243821385,5.2900752533910271,161.42580504285434,33.031,16.76194710420161,0.019499341932557635,2023-09-30 23:31:45.011299 UTC,2022-10-02 00:11:17.979437 UTC,363,60085
Austria,48.023409012525704,15.906098206932086,33.527608427705609,28.811500000000002,24.907216380391819,0.0062398167347411252,2023-09-30 23:54:36.069678 UTC,2022-10-02 00:08:00.210759 UTC,363,69936
Czechia,49.978962898550456,14.904144057970949,28.304453962380503,20.583,33.046771373924337,0.010679504068972431,2023-09-30 23:23:15.972236 UTC,2022-10-02 00:16:32.583820 UTC,363,32430
Chile,-33.553582803102479,-70.937796974098461,61.333770451749743,29.8335,56.932373882698037,0.012298673657170561,2023-09-30 23:40:36.357241 UTC,2022-10-02 00:29:46.006205 UTC,363,58528
Philippines,12.567228563252275,122.28465335293704,67.032291844498488,40.0,18.985734049775587,0.017828317341837877,2023-09-30 23:11:10.098587 UTC,2022-10-01 23:59:58.382623 UTC,363,202673
Brazil,-20.730974710362943,-46.037369897159294,92.033041393892248,34.873,62.23261088869932,0.011829085197755012,2023-09-30 23:59:50.455725 UTC,2022-10-02 00:00:02.932921 UTC,363,407234
Peru,-11.694015854141748,-76.6156314875846,174.22967512909324,59.2565,19.979804667579593,0.016538460416174121,2023-09-30 23:45:32.039714 UTC,2022-10-02 00:05:08.851107 UTC,363,141370
Norway,60.197808664566608,9.4256216082981,31.276702988851675,19.539,74.515664193753338,0.01412180747121356,2023-09-30 23:12:45.609503 UTC,2022-10-02 03:54:55.564568 UTC,363,83778
Australia,-33.654746019005863,144.55752178362457,65.159972587719366,22.820500000000003,32.230254139063284,0.0090896813675831918,2023-09-30 23:49:39.040694 UTC,2022-10-02 00:00:56.638818 UTC,363,68400
Martinique,14.622988498402551,-61.052708945686916,146.88868690095842,133.597,9.3615492089347612,0.031871572447631585,2023-09-28 22:15:56.908991 UTC,2022-10-03 18:26:54.730736 UTC,360,313
Portugal,39.698569407693995,-8.8764653886718783,26.260912181041014,20.695,68.152789324798874,0.012367258860376113,2023-09-30 23:32:30.100476 UTC,2022-10-02 00:14:41.362250 UTC,363,54043
Japan,35.573335108230616,138.28211957143816,39.485042562799975,28.836,57.4397410608844,0.009949422372632636,2023-09-30 23:58:37.576213 UTC,2022-10-02 00:04:10.981333 UTC,363,431762
Poland,51.855468051172714,19.696768424307159,44.63436473347538,35.349,58.058803328133429,0.008326353608306,2023-09-30 22:21:57.736604 UTC,2022-10-02 03:54:34.590844 UTC,363,46900
United States,37.03606484999905,-93.12654041291124,42.916957073727993,36.6355,36.195380297165421,0.00896417211676836,2023-09-30 23:59:41.706888 UTC,2022-10-02 00:01:40.198002 UTC,363,364532
Greece,38.365285012947915,23.165119136218941,48.661861532435928,35.524,16.638871321819426,0.013504911397844066,2023-09-30 23:36:38.499872 UTC,2022-10-02 00:34:12.024809 UTC,363,137859
Spain,38.588774489906186,-3.5948358402156306,27.789126416712339,23.395,87.0500461348755,0.0079339959023561387,2023-09-30 23:58:38.294043 UTC,2022-10-02 00:04:50.094628 UTC,363,258874
Mexico,21.792172983663484,-100.99161327337002,85.639190891602851,78.701,10.079239162055986,0.057695018258787818,2023-09-30 23:49:00.680082 UTC,2022-10-02 00:09:28.119790 UTC,363,110733
Sweden,58.609621369521655,15.669517762284054,30.885368808100427,22.4135,68.916170797413443,0.00834015739786881,2023-09-30 23:39:06.344450 UTC,2022-10-02 00:11:01.282305 UTC,363,60240
Puerto Rico,18.319628807200658,-66.1423814688127,51.516285061240076,42.419,47.700552873813614,0.02623924818054213,2023-09-30 23:52:53.234701 UTC,2022-10-02 00:06:20.275159 UTC,363,63439
Colombia,6.1526900758129894,-74.904312205161261,81.179094545551223,93.438,31.633478448555472,0.01747280078902072,2023-09-30 23:59:17.139293 UTC,2022-10-01 23:59:53.440469 UTC,363,151821
Kenya,-1.2279486853858408,36.836306975028286,69.535379043846135,13.859,11.323279252419136,0.061952371833980939,2023-09-30 23:59:05.003246 UTC,2022-10-02 05:51:55.227106 UTC,363,25749
Canada,45.194978648916269,-83.94875185015573,22.089372329987285,17.831,192.26390211915194,0.010542981472653361,2023-09-30 23:58:48.677172 UTC,2022-10-02 00:00:02.709158 UTC,363,288435
Dominican Republic,18.64168385320782,-69.977466432099931,63.628056441761885,54.097,11.593310408410066,0.043450018026621143,2023-09-30 23:35:51.516938 UTC,2022-10-02 00:03:49.929306 UTC,363,54853
Netherlands,52.121685194621982,5.1633927733447269,14.346244420767405,10.292,85.5110542240781,0.012948569231251084,2023-09-30 23:53:43.236282 UTC,2022-10-02 00:11:14.775165 UTC,363,86347
