CountryName,f0_,avg_latitude,avg_longitude,avg_minrtt,median_minrtt,avg_meanthroughputmbps,avg_lossraate,MostRecentTestTime,LeastRecentTestTime,TestSpanDays,count_measurements
Singapore,SG,1.2929,103.8547,50.055909090909104,55.842,58.1339471708832,0.041292121118650438,2023-09-20 07:52:42.531820 UTC,2023-09-13 09:05:54.653463 UTC,6,11
Brazil,BR,-23.5335,-46.6359,681.96706582998172,43.834,28.578508847974447,0.028007582240627583,2023-09-30 23:58:55.585534 UTC,2021-12-12 22:36:56.948501 UTC,657,884293
Australia,AU,-33.597640960636028,149.47259351421079,491.74155863590136,39.794,40.355886241473179,0.020162733262051397,2023-09-30 23:59:44.885543 UTC,2022-03-11 05:03:05.982105 UTC,568,1287939
Mozambique,MZ,-25.9707,32.601,2519.6784596568773,335.414,10.958221422520799,0.026952719494555522,2023-09-30 20:59:18.952915 UTC,2022-11-07 16:08:17.713719 UTC,327,5887
Ireland,IE,53.337935701069689,-6.2591,266.19061733422831,39.441,45.319198143638971,0.019971880381169503,2023-09-30 23:45:58.521075 UTC,2022-02-18 01:34:38.985168 UTC,589,96745
Guadeloupe,GP,15.996780154639158,-61.726785309278355,135.71737989690729,135.1285,30.569083341652291,0.023014151918070175,2023-09-29 23:37:21.340270 UTC,2022-10-04 21:59:17.794937 UTC,360,1940
Finland,FI,60.1797,24.9344,83.066454545454548,82.364,30.674564528933686,0.030069424231477772,2023-09-25 13:35:36.085785 UTC,2023-08-10 10:47:26.397690 UTC,46,22
Belgium,BE,50.852251266312756,4.3462865229110141,53.272174428224332,42.715,48.466318981408108,0.018863397481240964,2023-09-30 22:25:15.607575 UTC,2022-03-17 05:13:01.121159 UTC,562,37471
United States,US,38.914268442670348,-98.6879046249842,288.9184838247723,32.217,29.291967594151505,0.022520364578906167,2023-09-30 23:59:48.544697 UTC,2021-06-30 02:29:10.036432 UTC,822,10685939
Indonesia,ID,-6.2114,106.8446,80.65938461538461,66.047,33.535869763662554,0.020239782556057323,2023-09-29 12:53:10.706538 UTC,2023-02-17 02:23:19.570028 UTC,224,403
France,FR,48.8323,2.4075,456.43005236654852,47.322,43.908637187733291,0.019205295871859748,2023-09-30 23:43:04.047365 UTC,2022-02-09 16:01:15.903327 UTC,598,288352
United Kingdom,GB,51.511798474902442,-0.093713847683259258,258.02802635400923,28.903,46.597782593085292,0.015738933641163754,2023-09-30 23:59:31.500997 UTC,2022-02-02 08:52:06.226056 UTC,605,1067276
New Zealand,NZ,-36.850659354076264,174.76792942338821,394.08830694964507,31.663,47.719242194196859,0.016299687491104487,2023-09-30 23:56:56.569020 UTC,2022-03-11 01:38:11.383274 UTC,568,195348
Italy,IT,41.8904,12.5126,372.97526238055167,55.771,40.33217734127841,0.022616391873710021,2023-09-30 23:46:50.405364 UTC,2022-03-17 08:27:57.456911 UTC,562,209623
Canada,CA,45.796921322034876,-89.96124771818647,341.64433587626849,47.543,33.447181565096088,0.023304410952062916,2023-09-30 23:59:28.842765 UTC,2021-09-19 04:07:02.760988 UTC,741,2767930
Dominican Republic,DO,18.463928401871019,-69.889357641555492,68.985064371989239,64.765,30.324818439484471,0.030972843886506646,2023-09-30 22:21:43.373807 UTC,2022-08-14 01:50:30.778199 UTC,412,14323
Kenya,KE,-1.2841,36.8155,905.67519622416967,254.77,10.912092169425613,0.0348416469621117,2023-09-30 23:23:12.600053 UTC,2023-04-17 09:58:15.225784 UTC,166,6727
Netherlands,NL,52.375474537927985,4.8965897090548367,550.85939694478429,40.927,39.326220970504011,0.022834258888468972,2023-09-30 20:27:29.029281 UTC,2022-03-17 11:08:32.356560 UTC,562,17151
Czechia,CZ,50.085920942635475,14.43942130232557,324.39840303876025,44.779,41.238962807294584,0.020581504879718104,2023-09-30 19:26:47.366487 UTC,2022-03-17 03:00:03.412668 UTC,562,16125
Austria,AT,48.203877671595862,16.366779017857123,504.3000483398414,44.617000000000004,44.95589414370771,0.019287467451467758,2023-09-30 22:02:17.620788 UTC,2022-03-17 06:41:31.388423 UTC,562,28672
Nigeria,NG,6.4474,3.3903,760.36438632383692,27.031,30.729939732723633,0.018698365054253721,2023-09-30 23:33:19.307125 UTC,2022-11-19 17:40:19.674106 UTC,315,54255
Poland,PL,52.2296,21.0067,59.420967285587956,55.8,31.004720022333078,0.026114173235533941,2023-09-30 19:38:20.873389 UTC,2022-09-15 11:41:52.798746 UTC,380,1131
Bulgaria,BG,42.6951,23.325,84.241808823529411,81.5745,31.584596690633639,0.022847603138953225,2023-09-30 12:00:43.648428 UTC,2022-09-18 06:50:30.381137 UTC,377,204
Philippines,PH,14.6019,120.9896,592.32335182041732,46.299,23.640256404190406,0.027953133068793566,2023-09-30 23:59:25.978683 UTC,2022-12-07 05:01:34.287516 UTC,297,221488
Chile,CL,-33.451665174992115,-70.65995931574416,584.81718874381647,45.6265,30.875564670527353,0.024533775739496611,2023-09-30 23:56:18.038472 UTC,2022-03-17 04:18:35.540836 UTC,562,110748
Saint Barthélemy,BL,17.8833,-62.85,134.93620255102013,132.1165,27.55212284981927,0.043055837218878484,2023-09-27 01:50:00.839420 UTC,2022-08-13 03:41:17.271398 UTC,409,1960
Peru,PE,-12.043276966093872,-77.028551157802667,431.86297866276215,46.824,23.730363790359,0.033977194722598553,2023-09-30 23:34:12.219679 UTC,2022-12-22 15:28:44.049524 UTC,282,36837
Norway,NO,59.886884741488039,10.789443253467844,74.0721951450187,62.369,34.144742437188796,0.024007745549082339,2023-09-30 18:45:12.948025 UTC,2022-09-02 12:00:15.848524 UTC,393,3172
Switzerland,CH,47.3682,8.5671,43.259238805970135,41.7185,41.865149922864646,0.011422970270303257,2023-09-30 21:34:55.331082 UTC,2023-06-06 17:09:25.561369 UTC,116,134
