CountryName,f0_,avg_latitude,avg_longitude,avg_minrtt,median_minrtt,avg_meanthroughputmbps,avg_lossraate,MostRecentTestTime,LeastRecentTestTime,TestSpanDays,count_measurements
Peru,PE,-12.043531524789557,-77.029712581852209,74.593492165575384,34.456,31.33097546802049,0.026105496851665792,2023-04-30 23:14:18.963190 UTC,2022-12-22 15:28:44.049524 UTC,129,8552
Norway,NO,59.865765574912864,10.79759031358885,69.040590940766634,60.005,39.228692009365211,0.018751463977617351,2023-04-30 21:10:12.608472 UTC,2022-09-02 12:00:15.848524 UTC,240,1435
Netherlands,NL,52.37514787672648,4.8958908060193682,45.877563698206629,39.8125,42.396781551239549,0.02120576973499615,2023-04-30 18:08:35.966083 UTC,2022-03-17 11:08:32.356560 UTC,409,9702
Dominican Republic,DO,18.462905417801359,-69.892366418231262,70.202858535187076,65.468,30.167494840855849,0.030418904732688129,2023-04-30 23:37:38.238404 UTC,2022-08-14 01:50:30.778199 UTC,259,6977
Kenya,KE,-1.2841,36.8155,407.086,390.67650000000003,9.6783488744855326,0.011254977812037412,2023-04-27 08:39:21.917867 UTC,2023-04-17 09:58:15.225784 UTC,9,6
Canada,CA,46.114800535409877,-91.9126073989253,382.0623581563209,47.977,35.435985015233641,0.02180290637730016,2023-04-30 23:59:35.049282 UTC,2021-09-19 04:07:02.760988 UTC,588,1665647
Philippines,PH,14.6019,120.9896,190.76565495369223,157.324,18.327660625062148,0.027586648917605348,2023-04-30 23:51:59.392923 UTC,2022-12-07 05:01:34.287516 UTC,144,25698
Chile,CL,-33.451459527546426,-70.662966909632217,714.87762872761482,56.881,30.891460289000779,0.024338293408465141,2023-04-30 23:29:49.560796 UTC,2022-03-17 04:18:35.540836 UTC,409,75182
Mozambique,MZ,-25.9707,32.601,427.06418181818179,436.22,8.1570414602604213,0.018660072258910258,2023-04-06 16:51:57.972990 UTC,2022-11-07 16:08:17.713719 UTC,150,33
Ireland,IE,53.337950082652277,-6.2591,293.05933027375977,39.374,46.838466010666551,0.020197189370809474,2023-04-30 23:59:20.927747 UTC,2022-02-18 01:34:38.985168 UTC,436,68964
Saint Barthélemy,BL,17.8833,-62.85,133.51242875481407,131.8315,26.671673502531391,0.044759525647624164,2023-04-30 13:04:47.689881 UTC,2022-08-13 03:41:17.271398 UTC,260,1558
Belgium,BE,50.85152312723492,4.3458342766198657,57.593241824365322,44.6365,50.448622951823637,0.018932051153899641,2023-04-30 22:46:51.666748 UTC,2022-03-17 05:13:01.121159 UTC,409,22934
Guadeloupe,GP,15.99957835365853,-61.721524695122014,136.51495325203243,135.40800000000002,30.403541128624639,0.02257342083731656,2023-04-30 00:17:29.034743 UTC,2022-10-04 21:59:17.794937 UTC,207,984
France,FR,48.8323,2.4075,472.72382045518009,47.9845,46.11479035870326,0.019119090062551337,2023-04-30 23:52:00.108941 UTC,2022-02-09 16:01:15.903327 UTC,445,93854
United Kingdom,GB,51.514254444460391,-0.093777375194931817,332.98196518842258,29.939,45.901972979049724,0.01615497183020435,2023-04-30 23:58:39.392247 UTC,2022-02-02 08:52:06.226056 UTC,452,570069
Italy,IT,41.8904,12.5126,384.09492508860353,54.332,42.841325099664395,0.022043609851643834,2023-04-30 23:06:31.908822 UTC,2022-03-17 08:27:57.456911 UTC,409,108635
New Zealand,NZ,-36.850685528713562,174.7679423988491,392.47172593958504,31.8,47.708422470431756,0.016571960169918555,2023-04-30 23:56:19.102595 UTC,2022-03-11 01:38:11.383274 UTC,415,135565
Poland,PL,52.2296,21.0067,62.419048387096765,57.8485,25.933175356132839,0.017756279311805012,2023-04-29 07:50:35.337474 UTC,2022-09-15 11:41:52.798746 UTC,225,248
Bulgaria,BG,42.6951,23.325,91.474259740259726,85.203,23.216766388244245,0.013124723817340969,2023-04-29 06:59:13.656168 UTC,2022-09-18 06:50:30.381137 UTC,223,77
Austria,AT,48.203057392507077,16.3672436007041,328.5880831028411,45.2205,43.917963959708736,0.018234220668276863,2023-04-30 20:07:02.416636 UTC,2022-03-17 06:41:31.388423 UTC,409,15908
Nigeria,NG,6.4474,3.3903,670.53135905389888,26.5715,32.90967799923812,0.0173161697701932,2023-04-30 23:43:56.919349 UTC,2022-11-19 17:40:19.674106 UTC,162,20632
Czechia,CZ,50.084791070773861,14.452251980197969,455.32755234690154,45.4405,41.741245914758629,0.02126887395101348,2023-04-30 22:52:16.074189 UTC,2022-03-17 03:00:03.412668 UTC,409,10908
Australia,AU,-33.833794906009878,151.07213016923666,527.62139580195549,42.658,37.937865074633919,0.021078784759041073,2023-04-30 23:58:56.603387 UTC,2022-03-11 05:03:05.982105 UTC,415,839872
Germany,DE,52.5196,13.4069,369.71902777018005,39.741,43.890306658215422,0.017118230687790153,2023-04-30 23:57:20.396023 UTC,2022-02-09 07:23:57.840344 UTC,445,171803
United States,US,38.8395679003983,-98.929003416090723,306.81118682395294,32.8305,28.661263951068076,0.022723439281383109,2023-04-30 23:59:39.783426 UTC,2021-06-30 02:29:10.036432 UTC,669,7636858
