CountryName,f0_,avg_latitude,avg_longitude,avg_minrtt,median_minrtt,avg_meanthroughputmbps,avg_lossraate,MostRecentTestTime,LeastRecentTestTime,TestSpanDays,count_measurements
Saint Barthélemy,BL,17.883355624227423,-62.849874742480388,145.80643263287985,132.765,32.186517984511582,0.043388439152475748,2023-03-26 02:48:20.670685 UTC,2022-04-02 16:24:42.776371 UTC,357,2427
Peru,PE,-11.847892019020406,-76.359236594525782,1828.9343965445037,36.742,24.882674210820031,0.031983120341407684,2023-04-30 23:59:39.407962 UTC,2022-04-01 23:03:54.347269 UTC,394,8242689
Norway,NO,60.594573146937833,9.92367244096187,572.58474562676315,17.672,60.604530986521418,0.016039046975015403,2023-04-30 23:59:14.369664 UTC,2022-04-02 00:00:11.008720 UTC,393,1107298
Ireland,IE,53.222857995284244,-6.8882048377276037,810.85187426596519,12.321,47.957289616286666,0.0097449045569165966,2023-04-30 23:59:48.427305 UTC,2022-04-01 23:42:47.915457 UTC,394,6190098
Spain,ES,40.0726640707669,-2.6848736335853562,753.20484248607465,17.138,105.28563284907992,0.013301977259188623,2023-04-30 23:59:35.687082 UTC,2022-04-01 23:33:14.027880 UTC,394,19566448
Brazil,BR,-21.8250250342006,-46.308826567458141,1460.1265606841037,33.852,55.451681825054933,0.021224021841532274,2023-04-30 23:59:46.861909 UTC,2022-04-01 23:32:12.874314 UTC,394,41201398
Mexico,MX,20.449047314212951,-99.789587332571884,1085.7594131739602,84.0,11.620390652789652,0.055339785685836231,2023-04-30 23:59:40.828185 UTC,2022-04-01 23:45:19.771252 UTC,394,2012167
Japan,JP,35.722585284447256,138.65501772634971,271.04311012487483,26.941,87.00193042105326,0.017721606311183209,2023-04-30 23:59:52.233217 UTC,2022-04-01 15:25:37.439285 UTC,394,31869149
Australia,AU,-33.603052088258686,146.07827410218235,1099.9209880888611,27.865,30.048887704193735,0.016533703090786857,2023-04-30 23:59:55.511838 UTC,2022-04-01 22:30:28.450043 UTC,394,22787328
Austria,AT,48.099213624291579,16.074270282590511,1316.740187900044,29.247,33.771252837110254,0.011884173001026047,2023-04-30 23:58:22.681728 UTC,2022-04-01 23:59:55.886559 UTC,393,5596795
Nigeria,NG,7.2199454214205332,5.0132934615029443,1786.9203766400681,23.0,18.353336701170971,0.031372895215898318,2023-04-30 23:59:32.069794 UTC,2022-04-01 23:59:58.568098 UTC,393,1557208
Germany,DE,50.93267559745393,9.3577067321220468,768.22914853074963,18.063,52.633334814890809,0.014738445860548082,2023-04-30 23:59:43.425233 UTC,2022-04-01 23:39:26.685951 UTC,394,61574403
Colombia,CO,5.7780737637901325,-74.9072973871206,1164.6449273046678,91.941,38.3517913411297,0.024511799858075747,2023-04-30 23:59:44.042758 UTC,2022-04-01 23:42:53.201972 UTC,394,5884009
Puerto Rico,PR,18.309641601690597,-66.254435710895919,130.25391310145659,44.988,46.259233611360564,0.021281396799625894,2023-04-30 23:57:09.580177 UTC,2022-04-02 00:00:19.116748 UTC,393,176988
Belgium,BE,50.875775137814763,4.3329380070503918,971.10764243050448,15.059,58.424954168011958,0.015484371359593185,2023-04-30 23:59:02.224659 UTC,2022-04-01 09:54:20.463657 UTC,394,5215884
